	sample	condition
0	PT_0h	PT_0h
1	PT_96h	PT_96h
2	Wapl-C20_0h	Wapl-C20_0h
3	Wapl-C20_24h	Wapl-C20_24h
4	Wapl-C20_48h	Wapl-C20_48h
5	Wapl-C20_6h	Wapl-C20_6h
6	Wapl-C20_96h	Wapl-C20_96h
